code,parent_id,title,meta_section,position
home_entertain,,Развлечения,Дом и семья,105
home_health,,Здоровье,Дом и семья,106
home_garden,,Сад и огород,Дом и семья,107
home_diy,,Сделай сам,Дом и семья,108
home_sport,,"Боевые искусства, спорт",Дом и семья,109
home_sex,,"Семейные отношения, секс",Дом и семья,110
home,,Домоводство,Дом и семья,111
other,,Неотсортированное,Прочее,112
prose_military,,Проза о войне,Проза,130
sf_postapocalyptic,,Постапокалипсис,Фантастика,131
banking,,Финансы,Деловая литература,132
org_behavior,,"Маркетинг, PR",Деловая литература,136
popular_business,,"Карьера, кадры",Деловая литература,141
economics_ref,,Деловая литература,Деловая литература,144
economics,,Экономика,Деловая литература,147
love_sf,,"Любовное фэнтези, любовно-фантастические романы",Любовные романы,148
sci_medicine_alternative,,Альтернативная медицина,"Наука, Образование",149
sci_philology,,Литературоведение,"Наука, Образование",150
geo_guides,,"Путеводители, карты, атласы",Справочная литература,152
periodic,,"Журналы, газеты",Прочее,153
sf_litrpg,,ЛитРПГ,Фантастика,253
det_su,,Советский детектив,Детективы и триллеры,154
child_classical,,Классическая детская литература,Детская литература: прочее,155
child_tale_rus,,Русские сказки,Детская литература: сказки,156
foreign_children,,Зарубежная литература для детей,Детская литература: прочее,157
prose_game,,Детский досуг,Детская литература: прочее,158
nonf_military,,Военная документалистика и аналитика,Документальная литература,159
military_special,,Военное дело,Документальная литература,160
travel_notes,,"География, путевые заметки",Документальная литература,161
sci_pedagogy,,"Педагогика, воспитание детей, литература для родителей",Дом и семья,162
auto_regulations,,Автомобили и ПДД,Дом и семья,163
home_collecting,,Коллекционирование,Дом и семья,164
family,,Семейные отношения,Дом и семья,165
tbg_computers,,"Учебные пособия, самоучители",Компьютеры и Интернет,166
love_hard,,Порно,Любовные романы,167
sci_popular,,"Образовательная, прикладная, научно-популярная литература","Наука, Образование",168
child_prose_humor,,"Детская проза: юмористическая, о школе и школьниках",Детская художественная литература,296
military_history,,Военная история,"Наука, Образование",169
sci_social_studies,,"Обществознание, социология","Наука, Образование",170
sci_zoo,,Зоология,"Наука, Образование",171
sci_botany,,Ботаника,"Наука, Образование",172
sci_ecology,,Экология,"Наука, Образование",173
sci_oriental,,Востоковедение,"Наука, Образование",174
sci_theories,,Альтернативные науки и научные теории,"Наука, Образование",175
sci_veterinary,,Ветеринария,"Наука, Образование",176
comedy,,Комедия,Драматургия,177
tragedy,,Трагедия,Драматургия,178
drama,,Драма,Драматургия,179
drama_antique,,Античная драма,Драматургия,180
screenplays,,Сценарий,Драматургия,181
vaudeville,,"Мистерия, буффонада, водевиль",Драматургия,182
poetry_classical,,Классическая поэзия,Поэзия,183
poetry_modern,,Современная поэзия,Поэзия,184
poetry_rus_classical,,Классическая русская поэзия,Поэзия,185
poetry_rus_modern,,Современная русская поэзия,Поэзия,186
poetry_for_classical,,Классическая зарубежная поэзия,Поэзия,187
poetry_for_modern,,Современная зарубежная поэзия,Поэзия,188
poetry_east,,Поэзия Востока,Поэзия,189
lyrics,,Лирика,Поэзия,190
song_poetry,,Песенная поэзия,Поэзия,191
poem,,"Поэма, эпическая поэзия",Поэзия,192
palindromes,,"Визуальная и экспериментальная поэзия, верлибры, палиндромы",Поэзия,193
adv_modern,,Приключения в современном мире,Приключения,194
tale_chivalry,,Рыцарский роман,Приключения,195
adv_story,,Авантюрный роман,Приключения,196
foreign_prose,,Зарубежная классическая проза,Проза,197
foreign_antique,,Средневековая классическая проза,Проза,198
literature_18,,Классическая проза XVII-XVIII веков,Проза,199
literature_19,,Классическая проза ХIX века,Проза,200
literature_20,,Классическая проза ХX века,Проза,201
gothic_novel,,Готический роман,Проза,202
prose_magic,,Магический реализм,Проза,203
epistolary_fiction,,Эпистолярная проза,Проза,204
prose_neformatny,,"Экспериментальная, неформатная проза",Проза,205
aphorisms,,"Афоризмы, цитаты",Проза,206
great_story,,"Роман, повесть",Проза,207
story,,"Малые литературные формы прозы: рассказы, эссе, новеллы, феерия",Проза,208
prose_abs,,"Фантасмагория, абсурдистская проза",Проза,209
comics,,Комиксы,Прочее,210
unfinished,,Незавершенное,Прочее,211
fanfiction,,Фанфик,Прочее,212
network_literature,,"Самиздат, сетевая литература",Прочее,213
religion_christianity,,Христианство,"Религия, духовность, эзотерика",214
religion_orthodoxy,,Православие,"Религия, духовность, эзотерика",215
religion_protestantism,,Протестантизм,"Религия, духовность, эзотерика",216
religion_catholicism,,Католицизм,"Религия, духовность, эзотерика",217
religion_judaism,,Иудаизм,"Религия, духовность, эзотерика",218
religion_hinduism,,Индуизм,"Религия, духовность, эзотерика",219
religion_islam,,Ислам,"Религия, духовность, эзотерика",220
religion_paganism,,Язычество,"Религия, духовность, эзотерика",221
astrology,,Астрология и хиромантия,"Религия, духовность, эзотерика",222
military_weapon,,"Военное дело, военная техника и вооружение",Техника,223
auto_business,,Автодело,Техника,224
equ_history,,История техники,Техника,225
sf_etc,,Фантастика,Фантастика,226
russian_fantasy,,Российское фэнтези,Фантастика,227
sf_technofantasy,,Технофэнтези,Фантастика,228
fairy_fantasy,,Мифологическое фэнтези,Фантастика,229
hronoopera,,Хроноопера,Фантастика,230
sf_mystic,,Мистика,Фантастика,231
sf_stimpank,,Стимпанк,Фантастика,232
modern_tale,,Современная сказка,Фантастика,233
humor_satire,,Сатира,Юмор,234
folklore,,"Фольклор, загадки folklore",Фольклор,235
folk_tale,,Народные сказки,Детская литература: сказки,236
epic,,"Былины, эпопея",Фольклор,237
proverbs,,"Пословицы, поговорки",Фольклор,238
folk_songs,,Народные песни,Фольклор,239
child_folklore,,Детский фольклор,Детская литература: прочее,240
limerick,,"Частушки, прибаутки, потешки",Фольклор,241
music,,Музыка,"Искусство, Искусствоведение, Дизайн",242
painting,,"Живопись, альбомы, иллюстрированные каталоги","Искусство, Искусствоведение, Дизайн",243
architecture_book,,Скульптура и архитектура,"Искусство, Искусствоведение, Дизайн",244
art_world_culture,,Мировая художественная культура,"Искусство, Искусствоведение, Дизайн",245
cine,,Кино,"Искусство, Искусствоведение, Дизайн",246
theatre,,Театр,"Искусство, Искусствоведение, Дизайн",247
art_criticism,,Искусствоведение,"Искусство, Искусствоведение, Дизайн",248
sci_textbook,,Учебники и пособия,Учебники и пособия,249
tbg_school,,"Школьные учебники и пособия, рефераты, шпаргалки",Учебники и пособия,250
tbg_secondary,,Учебники и пособия для среднего и специального образования,Учебники и пособия,251
tbg_higher,,Учебники и пособия ВУЗов,Учебники и пособия,252
popadancy,,Попаданцы,Фантастика,254
child_tale_foreign_writers,,Сказки зарубежных писателей,Детская литература: сказки,255
child_tale_russian_writers,,Сказки отечественных писателей,Детская литература: сказки,256
child_prose_history,,Детская проза: военная и историческая,Детская художественная литература,257
child_adv_animal,,Детская проза: о животных и природе,Детская художественная литература,258
child_prose_romantic,,Детская проза: романтическая,Детская художественная литература,259
child_sf_space,,"Детская фантастика: космические приключения, пришельцы",Детская художественная литература,260
child_sf_hronoopera,,"Детская фантастика: темпоральная, попаданцы",Детская художественная литература,261
child_sf_horror,,Детская фантастика: ужасы и мистика,Детская художественная литература,262
child_sf_fantasy,,Детская фантастика: фэнтези,Детская художественная литература,263
child_det_children_detectives,,Детские детективы: дети-сыщики,Детская художественная литература,264
child_det_animal_detectives,,Детские детективы: животные-сыщики,Детская художественная литература,265
child_det_other,,Детские детективы: прочее,Детская художественная литература,266
child_dramaturgy,,Драматургия для детей и подростков,Детская художественная литература,267
asian_fantasy,,"Азиатское фэнтези (уся, сянься, культивация)",Фантастика,268
dystopian,,Антиутопия,Фантастика,269
boyar_anime,,Бояръ-аниме,Фантастика,270
everyday_fantasy,,Бытовое фэнтези,Фантастика,271
dorama,,Дорама,Фантастика,272
foreign_sf,,Зарубежная фантастика и фэнтези,Фантастика,273
historical_fantasy,,Историческое фэнтези,Фантастика,274
magic_school,,Магическая академия,Фантастика,275
nsf,,Ненаучная фантастика,Фантастика,276
adventure_fantasy,,Приключенческое фэнтези,Фантастика,277
sf_industrial_magic,,Производственная магия,Фантастика,278
sf_realrpg,,РеалРПГ,Фантастика,279
slavic_fantasy,,Славянское фэнтези,Фантастика,280
sf_su,,Советская фантастика,Фантастика,281
dark_fantasy,,Тёмное фэнтези,Фантастика,282
utopia,,Утопия,Фантастика,283
fantasy_det,,Фантастический детектив,Фантастика,284
nonf_biography_military_figures,,Военные мемуары,Документальная литература,285
nonf_biography_celebrities,,"Биографии и мемуары: звезды кино, театра, балета, шоу-бизнеса",Документальная литература,286
nonf_biography_historical,,Биографии и мемуары: исторические персоны,Документальная литература,287
about_musicians,,"Биографии и мемуары: музыканты, композиторы, художники",Документальная литература,288
nonf_biography_writers,,"Биографии и мемуары: писатели, поэты, драматурги",Документальная литература,289
det_artifact,,Артефакт-детективы,Детективы и триллеры,290
det_lady,,Дамский детективный роман,Детективы и триллеры,291
det_other,,Детективы и триллеры: прочее,Детективы и триллеры,292
fan_translation,,Любительский перевод,Прочее,294
computer_translation,,Машинный перевод,Прочее,295
